Asking Price,Street,City,State
"$179,000",239 Plymouth Ave, Newport Beach, CA 92660
"$2,100,000",129 25th St, Newport Beach, CA 92663
"$1,999,999",714 Heliotrope Ave, Corona Del Mar, CA 92625
"$7,995,000",4533 Perham Rd, Corona Del Mar, CA 92625
"$2,100,000",1934 Port Edward Pl, Newport Beach, CA 92660
"$2,295,000",1431 Sea Ridge Dr, Newport Beach, CA 92660
"$1,595,000",431-5 Heliotrope Ave, Corona Del Mar, CA 92625
"$2,695,000",317 Via Lido Nord, Newport Beach, CA 92663
"$1,849,000",19 Rue Fontainbleau, Newport Beach, CA 92660
"$1,125,000",260 Cagney Ln APT 308, Newport Beach, CA 92663
"$2,635,000",619 Marguerite Ave, Corona Del Mar, CA
"$4,750,000",913 W Bay Ave, Newport Beach, CA 92661
"$1,350,000",35 Seabrook Cv, Newport Beach, CA 92660
"$1,375,000",23 Saraceno, Newport Coast, CA 92657
"$1,625,000",470 Vista Trucha, Newport Beach, CA 92660
"$3,250,000",3904 River Ave, Newport Beach, CA 92663
"$285,000",33 Saratoga #0, Newport Beach, CA 92660
"$1,695,000",118 26th St, Newport Beach, CA 92663
"$2,700,000",1613 W Balboa Blvd #1613, Newport Beach, CA 92663
"$6,780,000",10 Blue Shr, Newport Coast, CA 92657
"$1,200,000",1661 Orchard Dr, Newport Beach, CA 92660
"$978,888",40 Anjou, Newport Coast, CA 92657
"$789,000",7 Goodwill Ct, Newport Beach, CA 92663
"$5,195,000",1820 E West Oceanfront, Newport Beach, CA
"$1,695,000",1737 Centella Pl, Newport Beach, CA 92660
"$4,595,000",3 Twin Lakes Cir, Corona Del Mar, CA 92625
"$1,995,000",216 Sapphire Ave, Newport Beach, CA 92662
"$4,995,000",7 Carmel Bay Dr, Corona Del Mar, CA 92625
"$695,000",50 Seaborough, Newport Beach, CA 92660
"$3,795,000",312 Collins Ave, Newport Beach, CA 92662
"$2,795,000",5 Harbor Pointe Dr, Corona Del Mar, CA 92625
"$4,925,000",1119 E Balboa Blvd APT A, Newport Beach, CA 92661
"$1,900,000",1515 Priscilla Ln, Newport Beach, CA 92660
"$1,395,000",400 Vista Flora, Newport Beach, CA 92660
"$797,000",210 Lille Ln, Newport Beach, CA 92663
"$3,397,000",914 W Balboa Blvd, Newport Beach, CA
"$3,397,000",914 W Balboa Blvd #A & B, Newport Beach, CA
"$949,000",6299 Rocky Point Ct, Oakland, CA 94605
"$678,900",3229 Delaware St, Oakland, CA 94602
"$650,000",423 7th St UNIT 203, Oakland, CA 94607
"$1,495,000",6699 Exeter Dr, Oakland, CA 94611
"$795,000",3101 35th Ave, Oakland, CA 94619
"$679,000",106 Zephyr Dr, Oakland, CA 94607
$--,3000 56th Ave, Oakland, CA 94605
"$870,000",6608 Outlook Ave, Oakland, CA 94605
"$580,000",1253 107th Ave, Oakland, CA 94603
"$1,250,000",4355 Everett Ave, Oakland, CA 94602
"$668,000",1054 63rd St, Oakland, CA 94608
"$575,000+",1 bed 1.5 bath Plan, 901 Jefferson,
"$845,000",983 56th St, Oakland, CA 94608
"$775,000",2489 Cordova St, Oakland, CA 94602
"$675,888",2738 Parker Ave, Oakland, CA 94605
"$1,550,000",3210 Harrison St, Oakland, CA 94611
"$1,188,000",2215 7th Ave, Oakland, CA 94606
"$799,000",3245 Magnolia St, Oakland, CA 94608
"$799,000",4224 West St, Oakland, CA 94608
"$739,990",3407 Harper St, Oakland, CA 94601
"$599,000",5827 Eastlawn St, Oakland, CA 94621
"$789,000",1424 Pullman Way, Oakland, CA 94607
"$1,395,000",395 63rd St, Oakland, CA 94618
"$1,495,000",814 Mandana Blvd, Oakland, CA 94610
"$769,000",5131 Mcdonell Ave, Oakland, CA 94619
"$620,000",2516 68th Ave, Oakland, CA 94605
"$449,900",466 Crescent St APT 303, Oakland, CA 94610
"$820,000",2760 Best Ave, Oakland, CA 94619
"$590,000",901 Jefferson St APT 102, Oakland, CA 94607
"$1,195,000",6738 Aitken Dr, Oakland, CA 94611
"$460,000",2633 78th Ave, Oakland, CA 94605
"$675,000",3906 Nevil St, Oakland, CA 94601
"$625,000",1511 Jefferson St UNIT 101, Oakland, CA 94612
"$1,750,000",14075 Skyline Blvd, Oakland, CA 94619
"$499,000",320 Caldecott Ln UNIT 313, Oakland, CA 94618
"$405,000",2259 Courtland Ave, Oakland, CA 94601
"$499,000",7460 Lockwood St, Oakland, CA 94621
"$699,000",3675 Lily St, Oakland, CA 94619
"$625,000",14 Anair Way, Oakland, CA 94605
"$699,000",47 Excelsior Ct #47, Oakland, CA 94610
"$264,600",9967 Triple Crown Cir, Orlando, FL 32825
"$481,000",521 W Princeton St, Orlando, FL
"$290,000",3918 Benson Park Blvd, Orlando, FL 32829
"$298,000",815 Driver Ave, Winter Park, FL 32789
"$295,000",14620 Chloe Ct, Orlando, FL 32826
"$249,900",2703 E Church St, Orlando, FL 32803
"$124,900",3154 S Semoran Blvd APT 806, Orlando, FL 32822
"$468,000",4065 Minoso St, Orlando, FL 32811
"$160,000",204 E South St UNIT 4062, Orlando, FL 32801
"$282,000",12804 Gettysburg Cir, Orlando, FL 32837
"$329,000",5950 Goldenwood Dr, Orlando, FL 32817
"$549,900",8648 Warwick Shore Xing, Orlando, FL 32829
"$119,900+",The Fairways Country Club 55+ Community New Home Plan, The Fairways Country Club 55+ Community,
"$359,990",4912 Blackburn Ct, Orlando, FL 32826
"$300,990+",Montara Plan, Storey Park   The Hemingway Townhomes,
"$274,900",1200 Cole Rd, Orlando, FL 32803
"$399,900",4520 Hidden Oak Ct, Orlando, FL 32804
"$224,900",13301 Summerton Dr, Orlando, FL 32824
"$298,000",14512 Grand Cove Dr, Orlando, FL 32837
"$550,000",2427 Teton Stone Run, Orlando, FL 32828
"$975,000",2445 Stoneview Rd, Orlando, FL 32806
"$139,900",11814 Meadow Branch Dr APT 1213, Orlando, FL 32825
"$425,000",734 Bella Vida Blvd, Orlando, FL 32828
"$258,990+",Banyan Plan, Sawgrass Townhomes,
"$290,000",5113 Mystic Point Ct, Orlando, FL 32812
"$205,000",11558 Thurston Way, Orlando, FL 32837
"$227,000",5611 Long Lake Hills Blvd, Orlando, FL 32810
"$220,000",989 Vista Palma Way, Orlando, FL 32825
"$395,000",3217 Raven Rd, Orlando, FL 32803
"$279,000",9950 Eagle Creek Center Blvd, Orlando, FL 32832
"$450,000",338 Bunker Pl, Orlando, FL 32804
"$515,000",1611 New York Ave, Orlando, FL 32803
"$199,900",12537 Wisconsin Woods Ln, Orlando, FL 32824
$--,Coming Soon Plan, Laureate Park Townhomes,
"$225,000",13130 Odyssey Lake Way, Orlando, FL 32826
"$150,000",4540 Commander Dr APT 2238, Orlando, FL 32822
"$499,000",1713 Cheltenborough Dr, Orlando, FL 32835
"$159,900",6530 Swissco Dr UNIT 1112, Orlando, FL 32822
"$414,990+",Talbot Plan, Laureate Park,
"$179,800",6530 Swissco Dr APT 1122, Orlando, FL 32822
"$1,250,000",16331 NE 46th St, Redmond, WA 98052
"$725,000",27818 NE 49th St, Redmond, WA 98053
"$1,195,000",21421 NE 79th St, Redmond, WA 98053
"$519,950",4214 W Lake Sammamish Pkwy NE APT 102, Redmond, WA 98052
"$1,098,000",10841 168th Ct NE, Redmond, WA 98052
"$510,000",24377 NE 101st Ct, Redmond, WA 98053
"$998,000",14127 NE 63rd Ct, Redmond, WA 98052
"$749,950",2628 175th Ave NE, Redmond, WA 98052
"$750,000",17498 NE 40th Pl #I-1, Redmond, WA 98052
"$1,150,000",13823 Morgan Dr NE, Redmond, WA 98053
"$1,785,000",11999 159th Ave NE, Redmond, WA
"$375,000",8063 170th Pl NE #B2, Redmond, WA 98052
"$840,000",13952 Morgan Dr NE, Redmond, WA 98053
"$399,500",23951 NE 115th Ln #201, Redmond, WA 98053
"$725,000",18397 NE 97th Ct, Redmond, WA 98052
"$1,450,000",17251 NE 36th St, Redmond, WA 98052
"$1,288,000",3427 180th Ave NE, Redmond, WA 98052
"$389,950",23948 NE 115th Ln #303, Redmond, WA 98053
"$1,350,000",23733 NE 108th Pl, Redmond, WA 98053
"$385,000",8110 145th Ct NE #A-6, Redmond, WA 98052
"$430,000",8808 Redmond Woodinville Rd NE #301, Redmond, WA 98052
"$803,000",15709 NE 110th St, Redmond, WA 98052
"$998,950",15513 NE 54th Pl, Redmond, WA 98052
"$1,720,000",13348 NE 80th St, Redmond, WA
"$874,990+",Residence V Plan, 66 Degrees,
"$2,999,990",6692 264th Ave NE, Redmond, WA
"$900,000",14804 NE 70th Ct, Redmond, WA 98052
"$375,000",7573 Old Redmond Rd APT 10, Redmond, WA 98052
"$287,500",3543 278th Pl NE, Redmond, WA 98053
"$1,385,000",3818-3826 172nd Ave NE, Redmond, WA 98052
"$1,750,000",5707 238th Pl NE, Redmond, WA 98053
"$939,950",20812 NE 89th St, Redmond, WA 98053
"$585,000",16010 NE 40th Ct #6D, Redmond, WA 98052
"$790,000",2222 152nd Ave NE, Redmond, WA 98052
"$1,695,000",9315 218th Ave NE, Redmond, WA 98053
"$1,425,000",11746 175th Pl NE, Redmond, WA 98052
"$3,495,000",6417 204th Dr NE, Redmond, WA 98053
"$1,475,000",17015 NE 136th Pl, Redmond, WA 98052
"$350,000",14618 NE 81st St, Redmond, WA 98052
"$1,485,000",4012 164th Ct NE, Redmond, WA 98052
"$225,000",5718 Meadowview St, Ypsilanti, MI 48197
"$264,900",7469 Dover Dr, Ypsilanti, MI 48197
"$145,000",215 Arcade St, Ypsilanti, MI 48197
"$359,900",6906 Plainview St, Ypsilanti, MI 48197
"$299,000",6399 Enchanted Dr, Ypsilanti, MI 48197
"$309,900",3530 Cloverlawn Ave, Ypsilanti, MI 48197
"$267,900",7092 Pamela Dr, Ypsilanti, MI 48197
"$119,900",318 W Ainsworth St, Ypsilanti, MI 48197
"$246,990+",The Edgewater Plan, Majestic Lakes,
"$189,000",816 Dwight St, Ypsilanti, MI 48198
"$229,000",5135 Applewood Dr, Ypsilanti, MI 48197
"$131,000",2976 Roundtree Blvd, Ypsilanti, MI 48197
"$250,000",506 N Adams St, Ypsilanti, MI 48197
"$150,000",701 E Cross St, Ypsilanti, MI 48198
"$324,900",706 Cornell Rd, Ypsilanti, MI 48197
"$337,500",8951 Indigo Ln, Ypsilanti, MI 48197
"$300,000",1447 Witmire St, Ypsilanti, MI 48197
"$250,000",8148 Lake Crest Dr, Ypsilanti, MI 48197
"$225,000",7304 Cypress Pointe Dr, Ypsilanti, MI 48197
"$195,000",3115 Primrose Ln, Ypsilanti, MI 48197
"$280,990+",The Austin Plan, Majestic Lakes,
"$184,990+",The Avery Plan, Crystal Pond,
"$303,990+",The Hampton Plan, Majestic Lakes,
"$299,900",4661 Hickory Pointe Blvd, Ypsilanti, MI 48197
"$359,000",3236 Hillside Dr, Ypsilanti, MI 48197
"$184,990+",The Ella Plan, Crystal Pond,
"$780,000",921 Woods Dr, Ypsilanti, MI 48197
"$116,000",1640 Washtenaw Rd, Ypsilanti, MI 48197
"$266,990+",The Columbia Plan, Majestic Lakes,
"$169,500",6010 S Mohawk Ave, Ypsilanti, MI 48197
"$68,995+",9937 Julie Drive Site #126 Plan, Lakeview,
"$300,000",1447 Witmire Ave, Ypsilanti, MI 48197
"$369,990",4305 Rolling Meadow Ln, Ypsilanti, MI
"$68,995+",6242 Rick Street Site #024 Plan, Lakeview,
"$249,990+",The Harvest Plan, Majestic Lakes,
"$370,000",5070 Chatfield Dr, Ypsilanti, MI 48197
"$377,990",4291 Rolling Meadow Ln, Ypsilanti, MI
"$289,900",6400 Jonquil Ln, Ypsilanti, MI 48197
"$288,990+",The Forest Plan, Majestic Lakes,
"$256,990+",The Bloomington Plan, Majestic Lakes,
